id;nome;distancia;
15;Itabuna (BA);1180;
934;Conceição do Mato Dentro (MG);428;
31;São Paulo (SP);498;
10;Belém (PA);2948;
13;Parnamirim (RN);2420;
2;Três Rios (RJ);61.4;
3;Volta Redonda (RJ);183;
6;Armação dos Búzios (RJ);330;
136;Caçapava do Sul (RS);1883;
137;Tangará da Serra (MT);2063;
101;São Roque (SP);560;
534;Mirassol do Oeste (MT);1835;
261;Paraíba do Sul (RJ);78,7;
329;Curitiba (PR);920;
330;Gurupi (TO);1577;
286;Betânia (PE);1938;
